Date,ISO,Country,Status,Note
3/3/2020,IDN,Indonesia,Fully open,
3/3/2020,IND,India,Fully open,
3/3/2020,MEX,Mexico,Fully open,
3/3/2020,NGA,Nigeria,Fully open,
3/3/2020,PAK,Pakistan,Partially open,
3/3/2020,RUS,Russian Federation,Fully open,
3/3/2020,USA,United States of America,Partially open,
4/3/2020,BGD,Bangladesh,Fully open,
4/3/2020,BRA,Brazil,Fully open,
4/3/2020,CHN,China,Closed due to COVID-19,
4/3/2020,IDN,Indonesia,Fully open,
4/3/2020,IND,India,Partially open,
4/3/2020,MEX,Mexico,Fully open,
4/3/2020,NGA,Nigeria,Fully open,
4/3/2020,PAK,Pakistan,Partially open,
4/3/2020,RUS,Russian Federation,Fully open,
4/3/2020,USA,United States of America,Partially open,
5/3/2020,BGD,Bangladesh,Fully open,
5/3/2020,BRA,Brazil,Fully open,
5/3/2020,CHN,China,Closed due to COVID-19,
5/3/2020,IDN,Indonesia,Fully open,
5/3/2020,IND,India,Partially open,
5/3/2020,MEX,Mexico,Fully open,
5/3/2020,NGA,Nigeria,Fully open,
5/3/2020,PAK,Pakistan,Partially open,
5/3/2020,RUS,Russian Federation,Fully open,
5/3/2020,USA,United States of America,Partially open,
6/3/2020,BGD,Bangladesh,Fully open,
6/3/2020,BRA,Brazil,Fully open,
6/3/2020,CHN,China,Closed due to COVID-19,
6/3/2020,IDN,Indonesia,Fully open,
6/3/2020,IND,India,Partially open,
6/3/2020,MEX,Mexico,Fully open,
6/3/2020,NGA,Nigeria,Fully open,
6/3/2020,PAK,Pakistan,Partially open,
6/3/2020,RUS,Russian Federation,Fully open,
6/3/2020,USA,United States of America,Partially open,
7/3/2020,BGD,Bangladesh,Fully open,
7/3/2020,BRA,Brazil,Fully open,
7/3/2020,CHN,China,Closed due to COVID-19,
7/3/2020,IDN,Indonesia,Fully open,
7/3/2020,IND,India,Partially open,
7/3/2020,MEX,Mexico,Fully open,
7/3/2020,NGA,Nigeria,Fully open,
7/3/2020,PAK,Pakistan,Partially open,
7/3/2020,RUS,Russian Federation,Fully open,
7/3/2020,USA,United States of America,Academic break,
8/3/2020,BGD,Bangladesh,Fully open,
8/3/2020,BRA,Brazil,Fully open,
8/3/2020,CHN,China,Closed due to COVID-19,
8/3/2020,IDN,Indonesia,Fully open,
8/3/2020,IND,India,Partially open,
8/3/2020,MEX,Mexico,Fully open,
8/3/2020,NGA,Nigeria,Fully open,
8/3/2020,PAK,Pakistan,Partially open,
8/3/2020,RUS,Russian Federation,Fully open,
8/3/2020,USA,United States of America,Academic break,
9/3/2020,BGD,Bangladesh,Fully open,
9/3/2020,BRA,Brazil,Fully open,
9/3/2020,CHN,China,Closed due to COVID-19,
9/3/2020,IDN,Indonesia,Fully open,
9/3/2020,IND,India,Partially open,
9/3/2020,MEX,Mexico,Fully open,
9/3/2020,NGA,Nigeria,Fully open,
9/3/2020,PAK,Pakistan,Partially open,
9/3/2020,RUS,Russian Federation,Fully open,
9/3/2020,USA,United States of America,Academic break,
10/3/2020,BGD,Bangladesh,Fully open,
10/3/2020,BRA,Brazil,Fully open,
10/3/2020,CHN,China,Closed due to COVID-19,
10/3/2020,IDN,Indonesia,Fully open,
10/3/2020,IND,India,Partially open,
10/3/2020,MEX,Mexico,Fully open,
10/3/2020,NGA,Nigeria,Fully open,
10/3/2020,PAK,Pakistan,Partially open,
10/3/2020,RUS,Russian Federation,Fully open,
10/3/2020,USA,United States of America,Academic break,
11/3/2020,BGD,Bangladesh,Fully open,
11/3/2020,BRA,Brazil,Fully open,
11/3/2020,CHN,China,Closed due to COVID-19,
11/3/2020,IDN,Indonesia,Fully open,
11/3/2020,IND,India,Partially open,
11/3/2020,MEX,Mexico,Fully open,
11/3/2020,NGA,Nigeria,Fully open,
11/3/2020,PAK,Pakistan,Partially open,
11/3/2020,RUS,Russian Federation,Partially open,
11/3/2020,USA,United States of America,Academic break,
12/3/2020,BGD,Bangladesh,Fully open,
12/3/2020,BRA,Brazil,Partially open,
12/3/2020,CHN,China,Closed due to COVID-19,
12/3/2020,IDN,Indonesia,Fully open,
12/3/2020,IND,India,Partially open,
12/3/2020,MEX,Mexico,Fully open,
12/3/2020,NGA,Nigeria,Fully open,
12/3/2020,PAK,Pakistan,Partially open,
12/3/2020,RUS,Russian Federation,Partially open,
12/3/2020,USA,United States of America,Academic break,
13/03/2020,BGD,Bangladesh,Fully open,
13/03/2020,BRA,Brazil,Partially open,
13/03/2020,CHN,China,Closed due to COVID-19,
13/03/2020,IDN,Indonesia,Fully open,
13/03/2020,IND,India,Partially open,
13/03/2020,MEX,Mexico,Fully open,
13/03/2020,NGA,Nigeria,Fully open,
13/03/2020,PAK,Pakistan,Partially open,
13/03/2020,RUS,Russian Federation,Partially open,
13/03/2020,USA,United States of America,Academic break,
14/03/2020,BGD,Bangladesh,Fully open,
14/03/2020,BRA,Brazil,Partially open,
14/03/2020,CHN,China,Closed due to COVID-19,
14/03/2020,IDN,Indonesia,Fully open,
14/03/2020,IND,India,Partially open,
14/03/2020,MEX,Mexico,Fully open,
14/03/2020,NGA,Nigeria,Fully open,
14/03/2020,PAK,Pakistan,Closed due to COVID-19,
14/03/2020,RUS,Russian Federation,Partially open,
14/03/2020,USA,United States of America,Academic break,
15/03/2020,BGD,Bangladesh,Fully open,
15/03/2020,BRA,Brazil,Partially open,
15/03/2020,CHN,China,Closed due to COVID-19,
15/03/2020,IDN,Indonesia,Fully open,
15/03/2020,IND,India,Partially open,
15/03/2020,MEX,Mexico,Fully open,
15/03/2020,NGA,Nigeria,Fully open,
15/03/2020,PAK,Pakistan,Closed due to COVID-19,
15/03/2020,RUS,Russian Federation,Partially open,
15/03/2020,USA,United States of America,Partially open,
16/03/2020,BGD,Bangladesh,Fully open,
16/03/2020,BRA,Brazil,Partially open,
16/03/2020,CHN,China,Closed due to COVID-19,
16/03/2020,IDN,Indonesia,Partially open,
16/03/2020,IND,India,Partially open,
16/03/2020,MEX,Mexico,Fully open,
16/03/2020,NGA,Nigeria,Fully open,
16/03/2020,PAK,Pakistan,Closed due to COVID-19,
16/03/2020,RUS,Russian Federation,Partially open,
16/03/2020,USA,United States of America,Partially open,
17/03/2020,BGD,Bangladesh,Closed due to COVID-19,
17/03/2020,BRA,Brazil,Partially open,
17/03/2020,CHN,China,Closed due to COVID-19,
17/03/2020,IDN,Indonesia,Partially open,
17/03/2020,IND,India,Partially open,
17/03/2020,MEX,Mexico,Fully open,
17/03/2020,NGA,Nigeria,Fully open,
17/03/2020,PAK,Pakistan,Closed due to COVID-19,
17/03/2020,RUS,Russian Federation,Partially open,
17/03/2020,USA,United States of America,Partially open,
18/03/2020,BGD,Bangladesh,Closed due to COVID-19,
18/03/2020,BRA,Brazil,Partially open,
18/03/2020,CHN,China,Closed due to COVID-19,
18/03/2020,IDN,Indonesia,Partially open,
18/03/2020,IND,India,Partially open,
18/03/2020,MEX,Mexico,Fully open,
18/03/2020,NGA,Nigeria,Fully open,
18/03/2020,PAK,Pakistan,Closed due to COVID-19,
18/03/2020,RUS,Russian Federation,Partially open,
18/03/2020,USA,United States of America,Partially open,
19/03/2020,BGD,Bangladesh,Closed due to COVID-19,
19/03/2020,BRA,Brazil,Partially open,
19/03/2020,CHN,China,Closed due to COVID-19,
19/03/2020,IDN,Indonesia,Partially open,
19/03/2020,IND,India,Partially open,
19/03/2020,MEX,Mexico,Fully open,
19/03/2020,NGA,Nigeria,Fully open,
19/03/2020,PAK,Pakistan,Closed due to COVID-19,
19/03/2020,RUS,Russian Federation,Partially open,
19/03/2020,USA,United States of America,Partially open,
20/03/2020,BGD,Bangladesh,Closed due to COVID-19,
20/03/2020,BRA,Brazil,Partially open,
20/03/2020,CHN,China,Closed due to COVID-19,
20/03/2020,IDN,Indonesia,Partially open,
20/03/2020,IND,India,Partially open,
20/03/2020,MEX,Mexico,Fully open,
20/03/2020,NGA,Nigeria,Fully open,
20/03/2020,PAK,Pakistan,Closed due to COVID-19,
20/03/2020,RUS,Russian Federation,Partially open,
20/03/2020,USA,United States of America,Partially open,
21/03/2020,BGD,Bangladesh,Closed due to COVID-19,
21/03/2020,BRA,Brazil,Partially open,
21/03/2020,CHN,China,Closed due to COVID-19,
21/03/2020,IDN,Indonesia,Partially open,
21/03/2020,IND,India,Partially open,
21/03/2020,MEX,Mexico,Fully open,
21/03/2020,NGA,Nigeria,Fully open,
21/03/2020,PAK,Pakistan,Closed due to COVID-19,
21/03/2020,RUS,Russian Federation,Partially open,
21/03/2020,USA,United States of America,Partially open,
22/03/2020,BGD,Bangladesh,Closed due to COVID-19,
22/03/2020,BRA,Brazil,Partially open,
22/03/2020,CHN,China,Closed due to COVID-19,
22/03/2020,IDN,Indonesia,Partially open,
22/03/2020,IND,India,Partially open,
22/03/2020,MEX,Mexico,Fully open,
22/03/2020,NGA,Nigeria,Fully open,
22/03/2020,PAK,Pakistan,Closed due to COVID-19,
22/03/2020,RUS,Russian Federation,Partially open,
22/03/2020,USA,United States of America,Partially open,
23/03/2020,BGD,Bangladesh,Closed due to COVID-19,
23/03/2020,BRA,Brazil,Partially open,
23/03/2020,CHN,China,Closed due to COVID-19,
23/03/2020,IDN,Indonesia,Partially open,
23/03/2020,IND,India,Partially open,
23/03/2020,MEX,Mexico,Closed due to COVID-19,
23/03/2020,NGA,Nigeria,Fully open,
23/03/2020,PAK,Pakistan,Closed due to COVID-19,
23/03/2020,RUS,Russian Federation,Academic break,
23/03/2020,USA,United States of America,Partially open,
24/03/2020,BGD,Bangladesh,Closed due to COVID-19,
24/03/2020,BRA,Brazil,Partially open,
24/03/2020,CHN,China,Closed due to COVID-19,
24/03/2020,IDN,Indonesia,Partially open,
24/03/2020,IND,India,Partially open,
24/03/2020,MEX,Mexico,Closed due to COVID-19,
24/03/2020,NGA,Nigeria,Fully open,
24/03/2020,PAK,Pakistan,Closed due to COVID-19,
24/03/2020,RUS,Russian Federation,Academic break,
24/03/2020,USA,United States of America,Partially open,
25/03/2020,BGD,Bangladesh,Closed due to COVID-19,
25/03/2020,BRA,Brazil,Closed due to COVID-19,
25/03/2020,CHN,China,Closed due to COVID-19,
25/03/2020,IDN,Indonesia,Closed due to COVID-19,
25/03/2020,IND,India,Closed due to COVID-19,
25/03/2020,MEX,Mexico,Closed due to COVID-19,
25/03/2020,NGA,Nigeria,Fully open,
25/03/2020,PAK,Pakistan,Closed due to COVID-19,
25/03/2020,RUS,Russian Federation,Academic break,
25/03/2020,USA,United States of America,Partially open,
26/03/2020,BGD,Bangladesh,Closed due to COVID-19,
26/03/2020,BRA,Brazil,Closed due to COVID-19,
26/03/2020,CHN,China,Closed due to COVID-19,
26/03/2020,IDN,Indonesia,Closed due to COVID-19,
26/03/2020,IND,India,Closed due to COVID-19,
26/03/2020,MEX,Mexico,Closed due to COVID-19,
26/03/2020,NGA,Nigeria,Closed due to COVID-19,
26/03/2020,PAK,Pakistan,Closed due to COVID-19,
26/03/2020,RUS,Russian Federation,Academic break,
26/03/2020,USA,United States of America,Partially open,
27/03/2020,BGD,Bangladesh,Closed due to COVID-19,
27/03/2020,BRA,Brazil,Closed due to COVID-19,
27/03/2020,CHN,China,Closed due to COVID-19,
27/03/2020,IDN,Indonesia,Closed due to COVID-19,
27/03/2020,IND,India,Closed due to COVID-19,
27/03/2020,MEX,Mexico,Closed due to COVID-19,
27/03/2020,NGA,Nigeria,Closed due to COVID-19,
27/03/2020,PAK,Pakistan,Closed due to COVID-19,
27/03/2020,RUS,Russian Federation,Academic break,
27/03/2020,USA,United States of America,Partially open,
28/03/2020,BGD,Bangladesh,Closed due to COVID-19,
28/03/2020,BRA,Brazil,Closed due to COVID-19,
28/03/2020,CHN,China,Closed due to COVID-19,
28/03/2020,IDN,Indonesia,Closed due to COVID-19,
28/03/2020,IND,India,Closed due to COVID-19,
28/03/2020,MEX,Mexico,Closed due to COVID-19,
28/03/2020,NGA,Nigeria,Closed due to COVID-19,
28/03/2020,PAK,Pakistan,Closed due to COVID-19,
28/03/2020,RUS,Russian Federation,Academic break,
28/03/2020,USA,United States of America,Partially open,
29/03/2020,BGD,Bangladesh,Closed due to COVID-19,
29/03/2020,BRA,Brazil,Closed due to COVID-19,
29/03/2020,CHN,China,Closed due to COVID-19,
29/03/2020,IDN,Indonesia,Closed due to COVID-19,
29/03/2020,IND,India,Closed due to COVID-19,
29/03/2020,MEX,Mexico,Closed due to COVID-19,
29/03/2020,NGA,Nigeria,Closed due to COVID-19,
29/03/2020,PAK,Pakistan,Closed due to COVID-19,
29/03/2020,RUS,Russian Federation,Academic break,
29/03/2020,USA,United States of America,Partially open,
30/03/2020,BGD,Bangladesh,Closed due to COVID-19,
30/03/2020,BRA,Brazil,Closed due to COVID-19,
30/03/2020,CHN,China,Closed due to COVID-19,
30/03/2020,IDN,Indonesia,Closed due to COVID-19,
30/03/2020,IND,India,Closed due to COVID-19,
30/03/2020,MEX,Mexico,Closed due to COVID-19,
30/03/2020,NGA,Nigeria,Closed due to COVID-19,
30/03/2020,PAK,Pakistan,Closed due to COVID-19,
30/03/2020,RUS,Russian Federation,Academic break,
30/03/2020,USA,United States of America,Partially open,
31/03/2020,BGD,Bangladesh,Closed due to COVID-19,
31/03/2020,BRA,Brazil,Closed due to COVID-19,
31/03/2020,CHN,China,Closed due to COVID-19,
31/03/2020,IDN,Indonesia,Closed due to COVID-19,
31/03/2020,IND,India,Closed due to COVID-19,
31/03/2020,MEX,Mexico,Closed due to COVID-19,
31/03/2020,NGA,Nigeria,Closed due to COVID-19,
31/03/2020,PAK,Pakistan,Closed due to COVID-19,
31/03/2020,RUS,Russian Federation,Academic break,
31/03/2020,USA,United States of America,Partially open,
1/4/2020,BGD,Bangladesh,Closed due to COVID-19,
1/4/2020,BRA,Brazil,Closed due to COVID-19,
1/4/2020,CHN,China,Closed due to COVID-19,
1/4/2020,IDN,Indonesia,Closed due to COVID-19,
1/4/2020,IND,India,Closed due to COVID-19,
1/4/2020,MEX,Mexico,Closed due to COVID-19,
1/4/2020,NGA,Nigeria,Closed due to COVID-19,
1/4/2020,PAK,Pakistan,Closed due to COVID-19,
1/4/2020,RUS,Russian Federation,Academic break,
1/4/2020,USA,United States of America,Partially open,
2/4/2020,BGD,Bangladesh,Closed due to COVID-19,
2/4/2020,BRA,Brazil,Closed due to COVID-19,
2/4/2020,CHN,China,Closed due to COVID-19,
2/4/2020,IDN,Indonesia,Closed due to COVID-19,
2/4/2020,IND,India,Closed due to COVID-19,
2/4/2020,MEX,Mexico,Closed due to COVID-19,
2/4/2020,NGA,Nigeria,Closed due to COVID-19,
2/4/2020,PAK,Pakistan,Closed due to COVID-19,
2/4/2020,RUS,Russian Federation,Academic break,
2/4/2020,USA,United States of America,Partially open,
3/4/2020,BGD,Bangladesh,Closed due to COVID-19,
3/4/2020,BRA,Brazil,Closed due to COVID-19,
3/4/2020,CHN,China,Closed due to COVID-19,
3/4/2020,IDN,Indonesia,Closed due to COVID-19,
3/4/2020,IND,India,Closed due to COVID-19,
3/4/2020,MEX,Mexico,Closed due to COVID-19,
3/4/2020,NGA,Nigeria,Closed due to COVID-19,
3/4/2020,PAK,Pakistan,Closed due to COVID-19,
3/4/2020,RUS,Russian Federation,Academic break,
3/4/2020,USA,United States of America,Partially open,
4/4/2020,BGD,Bangladesh,Closed due to COVID-19,
4/4/2020,BRA,Brazil,Closed due to COVID-19,
4/4/2020,CHN,China,Closed due to COVID-19,
4/4/2020,IDN,Indonesia,Closed due to COVID-19,
4/4/2020,IND,India,Closed due to COVID-19,
4/4/2020,MEX,Mexico,Closed due to COVID-19,
4/4/2020,NGA,Nigeria,Academic break,
4/4/2020,PAK,Pakistan,Closed due to COVID-19,
4/4/2020,RUS,Russian Federation,Academic break,
4/4/2020,USA,United States of America,Partially open,
5/4/2020,BGD,Bangladesh,Closed due to COVID-19,
5/4/2020,BRA,Brazil,Closed due to COVID-19,
5/4/2020,CHN,China,Closed due to COVID-19,
5/4/2020,IDN,Indonesia,Closed due to COVID-19,
5/4/2020,IND,India,Closed due to COVID-19,
5/4/2020,MEX,Mexico,Closed due to COVID-19,
5/4/2020,NGA,Nigeria,Academic break,
5/4/2020,PAK,Pakistan,Closed due to COVID-19,
5/4/2020,RUS,Russian Federation,Academic break,
5/4/2020,USA,United States of America,Partially open,
6/4/2020,BGD,Bangladesh,Closed due to COVID-19,
6/4/2020,BRA,Brazil,Closed due to COVID-19,
6/4/2020,CHN,China,Closed due to COVID-19,
6/4/2020,IDN,Indonesia,Closed due to COVID-19,
6/4/2020,IND,India,Closed due to COVID-19,
6/4/2020,MEX,Mexico,Academic break,
6/4/2020,NGA,Nigeria,Academic break,
6/4/2020,PAK,Pakistan,Closed due to COVID-19,
6/4/2020,RUS,Russian Federation,Academic break,
6/4/2020,USA,United States of America,Partially open,
7/4/2020,BGD,Bangladesh,Closed due to COVID-19,
7/4/2020,BRA,Brazil,Closed due to COVID-19,
7/4/2020,CHN,China,Closed due to COVID-19,
7/4/2020,IDN,Indonesia,Closed due to COVID-19,
7/4/2020,IND,India,Closed due to COVID-19,
7/4/2020,MEX,Mexico,Academic break,
7/4/2020,NGA,Nigeria,Academic break,
7/4/2020,PAK,Pakistan,Closed due to COVID-19,
7/4/2020,RUS,Russian Federation,Academic break,
7/4/2020,USA,United States of America,Partially open,
8/4/2020,BGD,Bangladesh,Closed due to COVID-19,
8/4/2020,BRA,Brazil,Closed due to COVID-19,
8/4/2020,CHN,China,Closed due to COVID-19,
8/4/2020,IDN,Indonesia,Closed due to COVID-19,
8/4/2020,IND,India,Closed due to COVID-19,
8/4/2020,MEX,Mexico,Academic break,
8/4/2020,NGA,Nigeria,Academic break,
8/4/2020,PAK,Pakistan,Closed due to COVID-19,
8/4/2020,RUS,Russian Federation,Academic break,
8/4/2020,USA,United States of America,Partially open,
9/4/2020,BGD,Bangladesh,Closed due to COVID-19,
9/4/2020,BRA,Brazil,Closed due to COVID-19,
9/4/2020,CHN,China,Closed due to COVID-19,
9/4/2020,IDN,Indonesia,Closed due to COVID-19,
9/4/2020,IND,India,Closed due to COVID-19,
9/4/2020,MEX,Mexico,Academic break,
9/4/2020,NGA,Nigeria,Academic break,
9/4/2020,PAK,Pakistan,Closed due to COVID-19,
9/4/2020,RUS,Russian Federation,Academic break,
9/4/2020,USA,United States of America,Partially open,
10/4/2020,BGD,Bangladesh,Closed due to COVID-19,
10/4/2020,BRA,Brazil,Closed due to COVID-19,
10/4/2020,CHN,China,Closed due to COVID-19,
10/4/2020,IDN,Indonesia,Closed due to COVID-19,
10/4/2020,IND,India,Closed due to COVID-19,
10/4/2020,MEX,Mexico,Academic break,
10/4/2020,NGA,Nigeria,Academic break,
10/4/2020,PAK,Pakistan,Closed due to COVID-19,
10/4/2020,RUS,Russian Federation,Academic break,
10/4/2020,USA,United States of America,Partially open,
11/4/2020,BGD,Bangladesh,Closed due to COVID-19,
11/4/2020,BRA,Brazil,Closed due to COVID-19,
11/4/2020,CHN,China,Closed due to COVID-19,
11/4/2020,IDN,Indonesia,Closed due to COVID-19,
11/4/2020,IND,India,Closed due to COVID-19,
11/4/2020,MEX,Mexico,Academic break,
11/4/2020,NGA,Nigeria,Academic break,
11/4/2020,PAK,Pakistan,Closed due to COVID-19,
11/4/2020,RUS,Russian Federation,Academic break,
11/4/2020,USA,United States of America,Partially open,
12/4/2020,BGD,Bangladesh,Closed due to COVID-19,
12/4/2020,BRA,Brazil,Closed due to COVID-19,
12/4/2020,CHN,China,Closed due to COVID-19,
12/4/2020,IDN,Indonesia,Closed due to COVID-19,
12/4/2020,IND,India,Closed due to COVID-19,
12/4/2020,MEX,Mexico,Academic break,
12/4/2020,NGA,Nigeria,Academic break,
12/4/2020,PAK,Pakistan,Closed due to COVID-19,
12/4/2020,RUS,Russian Federation,Academic break,
12/4/2020,USA,United States of America,Partially open,
13/04/2020,BGD,Bangladesh,Closed due to COVID-19,
13/04/2020,BRA,Brazil,Closed due to COVID-19,
13/04/2020,CHN,China,Closed due to COVID-19,
13/04/2020,IDN,Indonesia,Closed due to COVID-19,
13/04/2020,IND,India,Closed due to COVID-19,
13/04/2020,MEX,Mexico,Academic break,
13/04/2020,NGA,Nigeria,Academic break,
13/04/2020,PAK,Pakistan,Closed due to COVID-19,
13/04/2020,RUS,Russian Federation,Partially open,
13/04/2020,USA,United States of America,Partially open,
14/04/2020,BGD,Bangladesh,Closed due to COVID-19,
14/04/2020,BRA,Brazil,Closed due to COVID-19,
14/04/2020,CHN,China,Closed due to COVID-19,
