Date,ISO,Country,Status,Value
27/02/2020,BGD,Bangladesh,Fully open,1
27/02/2020,BRA,Brazil,Fully open,1
27/02/2020,CHN,China,Closed due to COVID-19,3
27/02/2020,IDN,Indonesia,Fully open,1
27/02/2020,IND,India,Fully open,1
27/02/2020,MEX,Mexico,Fully open,1
27/02/2020,NGA,Nigeria,Fully open,1
27/02/2020,PAK,Pakistan,Partially open,2
27/02/2020,RUS,Russian Federation,Fully open,1
27/02/2020,USA,United States of America,Fully open,1
28/02/2020,BGD,Bangladesh,Fully open,1
28/02/2020,BRA,Brazil,Fully open,1
28/02/2020,CHN,China,Closed due to COVID-19,3
28/02/2020,IDN,Indonesia,Fully open,1
28/02/2020,IND,India,Fully open,1
28/02/2020,MEX,Mexico,Fully open,1
28/02/2020,NGA,Nigeria,Fully open,1
28/02/2020,PAK,Pakistan,Partially open,2
28/02/2020,RUS,Russian Federation,Fully open,1
28/02/2020,USA,United States of America,Partially open,2
29/02/2020,BGD,Bangladesh,Fully open,1
29/02/2020,BRA,Brazil,Fully open,1
29/02/2020,CHN,China,Closed due to COVID-19,3
29/02/2020,IDN,Indonesia,Fully open,1
29/02/2020,IND,India,Fully open,1
29/02/2020,MEX,Mexico,Fully open,1
29/02/2020,NGA,Nigeria,Fully open,1
29/02/2020,PAK,Pakistan,Partially open,2
29/02/2020,RUS,Russian Federation,Fully open,1
29/02/2020,USA,United States of America,Partially open,2
1/3/2020,BGD,Bangladesh,Fully open,1
1/3/2020,BRA,Brazil,Fully open,1
1/3/2020,CHN,China,Closed due to COVID-19,3
1/3/2020,IDN,Indonesia,Fully open,1
1/3/2020,IND,India,Fully open,1
1/3/2020,MEX,Mexico,Fully open,1
1/3/2020,NGA,Nigeria,Fully open,1
1/3/2020,PAK,Pakistan,Partially open,2
1/3/2020,RUS,Russian Federation,Fully open,1
1/3/2020,USA,United States of America,Partially open,2
2/3/2020,BGD,Bangladesh,Fully open,1
2/3/2020,BRA,Brazil,Fully open,1
2/3/2020,CHN,China,Closed due to COVID-19,3
2/3/2020,IDN,Indonesia,Fully open,1
2/3/2020,IND,India,Fully open,1
2/3/2020,MEX,Mexico,Fully open,1
2/3/2020,NGA,Nigeria,Fully open,1
2/3/2020,PAK,Pakistan,Partially open,2
2/3/2020,RUS,Russian Federation,Fully open,1
2/3/2020,USA,United States of America,Partially open,2
3/3/2020,BGD,Bangladesh,Fully open,1
3/3/2020,BRA,Brazil,Fully open,1
3/3/2020,CHN,China,Closed due to COVID-19,3
3/3/2020,IDN,Indonesia,Fully open,1
3/3/2020,IND,India,Fully open,1
3/3/2020,MEX,Mexico,Fully open,1
3/3/2020,NGA,Nigeria,Fully open,1
3/3/2020,PAK,Pakistan,Partially open,2
3/3/2020,RUS,Russian Federation,Fully open,1
3/3/2020,USA,United States of America,Partially open,2
4/3/2020,BGD,Bangladesh,Fully open,1
4/3/2020,BRA,Brazil,Fully open,1
4/3/2020,CHN,China,Closed due to COVID-19,3
4/3/2020,IDN,Indonesia,Fully open,1
4/3/2020,IND,India,Partially open,2
4/3/2020,MEX,Mexico,Fully open,1
4/3/2020,NGA,Nigeria,Fully open,1
4/3/2020,PAK,Pakistan,Partially open,2
4/3/2020,RUS,Russian Federation,Fully open,1
4/3/2020,USA,United States of America,Partially open,2
5/3/2020,BGD,Bangladesh,Fully open,1
5/3/2020,BRA,Brazil,Fully open,1
5/3/2020,CHN,China,Closed due to COVID-19,3
5/3/2020,IDN,Indonesia,Fully open,1
5/3/2020,IND,India,Partially open,2
5/3/2020,MEX,Mexico,Fully open,1
5/3/2020,NGA,Nigeria,Fully open,1
5/3/2020,PAK,Pakistan,Partially open,2
5/3/2020,RUS,Russian Federation,Fully open,1
5/3/2020,USA,United States of America,Partially open,2
6/3/2020,BGD,Bangladesh,Fully open,1
6/3/2020,BRA,Brazil,Fully open,1
6/3/2020,CHN,China,Closed due to COVID-19,3
6/3/2020,IDN,Indonesia,Fully open,1
6/3/2020,IND,India,Partially open,2
6/3/2020,MEX,Mexico,Fully open,1
6/3/2020,NGA,Nigeria,Fully open,1
6/3/2020,PAK,Pakistan,Partially open,2
6/3/2020,RUS,Russian Federation,Fully open,1
6/3/2020,USA,United States of America,Partially open,2
7/3/2020,BGD,Bangladesh,Fully open,1
7/3/2020,BRA,Brazil,Fully open,1
7/3/2020,CHN,China,Closed due to COVID-19,3
7/3/2020,IDN,Indonesia,Fully open,1
7/3/2020,IND,India,Partially open,2
7/3/2020,MEX,Mexico,Fully open,1
7/3/2020,NGA,Nigeria,Fully open,1
7/3/2020,PAK,Pakistan,Partially open,2
7/3/2020,RUS,Russian Federation,Fully open,1
7/3/2020,USA,United States of America,Academic break,0
8/3/2020,BGD,Bangladesh,Fully open,1
8/3/2020,BRA,Brazil,Fully open,1
8/3/2020,CHN,China,Closed due to COVID-19,3
8/3/2020,IDN,Indonesia,Fully open,1
8/3/2020,IND,India,Partially open,2
8/3/2020,MEX,Mexico,Fully open,1
8/3/2020,NGA,Nigeria,Fully open,1
8/3/2020,PAK,Pakistan,Partially open,2
8/3/2020,RUS,Russian Federation,Fully open,1
8/3/2020,USA,United States of America,Academic break,0
9/3/2020,BGD,Bangladesh,Fully open,1
9/3/2020,BRA,Brazil,Fully open,1
9/3/2020,CHN,China,Closed due to COVID-19,3
9/3/2020,IDN,Indonesia,Fully open,1
9/3/2020,IND,India,Partially open,2
9/3/2020,MEX,Mexico,Fully open,1
9/3/2020,NGA,Nigeria,Fully open,1
9/3/2020,PAK,Pakistan,Partially open,2
9/3/2020,RUS,Russian Federation,Fully open,1
9/3/2020,USA,United States of America,Academic break,0
10/3/2020,BGD,Bangladesh,Fully open,1
10/3/2020,BRA,Brazil,Fully open,1
10/3/2020,CHN,China,Closed due to COVID-19,3
10/3/2020,IDN,Indonesia,Fully open,1
10/3/2020,IND,India,Partially open,2
10/3/2020,MEX,Mexico,Fully open,1
10/3/2020,NGA,Nigeria,Fully open,1
10/3/2020,PAK,Pakistan,Partially open,2
10/3/2020,RUS,Russian Federation,Fully open,1
10/3/2020,USA,United States of America,Academic break,0
11/3/2020,BGD,Bangladesh,Fully open,1
11/3/2020,BRA,Brazil,Fully open,1
11/3/2020,CHN,China,Closed due to COVID-19,3
11/3/2020,IDN,Indonesia,Fully open,1
11/3/2020,IND,India,Partially open,2
11/3/2020,MEX,Mexico,Fully open,1
11/3/2020,NGA,Nigeria,Fully open,1
11/3/2020,PAK,Pakistan,Partially open,2
11/3/2020,RUS,Russian Federation,Partially open,2
11/3/2020,USA,United States of America,Academic break,0
12/3/2020,BGD,Bangladesh,Fully open,1
12/3/2020,BRA,Brazil,Partially open,2
12/3/2020,CHN,China,Closed due to COVID-19,3
12/3/2020,IDN,Indonesia,Fully open,1
12/3/2020,IND,India,Partially open,2
12/3/2020,MEX,Mexico,Fully open,1
12/3/2020,NGA,Nigeria,Fully open,1
12/3/2020,PAK,Pakistan,Partially open,2
12/3/2020,RUS,Russian Federation,Partially open,2
12/3/2020,USA,United States of America,Academic break,0
13/03/2020,BGD,Bangladesh,Fully open,1
13/03/2020,BRA,Brazil,Partially open,2
13/03/2020,CHN,China,Closed due to COVID-19,3
13/03/2020,IDN,Indonesia,Fully open,1
13/03/2020,IND,India,Partially open,2
13/03/2020,MEX,Mexico,Fully open,1
13/03/2020,NGA,Nigeria,Fully open,1
13/03/2020,PAK,Pakistan,Partially open,2
13/03/2020,RUS,Russian Federation,Partially open,2
13/03/2020,USA,United States of America,Academic break,0
14/03/2020,BGD,Bangladesh,Fully open,1
14/03/2020,BRA,Brazil,Partially open,2
14/03/2020,CHN,China,Closed due to COVID-19,3
14/03/2020,IDN,Indonesia,Fully open,1
14/03/2020,IND,India,Partially open,2
14/03/2020,MEX,Mexico,Fully open,1
14/03/2020,NGA,Nigeria,Fully open,1
14/03/2020,PAK,Pakistan,Closed due to COVID-19,3
14/03/2020,RUS,Russian Federation,Partially open,2
14/03/2020,USA,United States of America,Academic break,0
15/03/2020,BGD,Bangladesh,Fully open,1
15/03/2020,BRA,Brazil,Partially open,2
15/03/2020,CHN,China,Closed due to COVID-19,3
15/03/2020,IDN,Indonesia,Fully open,1
15/03/2020,IND,India,Partially open,2
15/03/2020,MEX,Mexico,Fully open,1
15/03/2020,NGA,Nigeria,Fully open,1
15/03/2020,PAK,Pakistan,Closed due to COVID-19,3
15/03/2020,RUS,Russian Federation,Partially open,2
15/03/2020,USA,United States of America,Partially open,2
16/03/2020,BGD,Bangladesh,Fully open,1
16/03/2020,BRA,Brazil,Partially open,2
16/03/2020,CHN,China,Closed due to COVID-19,3
16/03/2020,IDN,Indonesia,Partially open,2
16/03/2020,IND,India,Partially open,2
16/03/2020,MEX,Mexico,Fully open,1
16/03/2020,NGA,Nigeria,Fully open,1
16/03/2020,PAK,Pakistan,Closed due to COVID-19,3
16/03/2020,RUS,Russian Federation,Partially open,2
16/03/2020,USA,United States of America,Partially open,2
17/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
17/03/2020,BRA,Brazil,Partially open,2
17/03/2020,CHN,China,Closed due to COVID-19,3
17/03/2020,IDN,Indonesia,Partially open,2
17/03/2020,IND,India,Partially open,2
17/03/2020,MEX,Mexico,Fully open,1
17/03/2020,NGA,Nigeria,Fully open,1
17/03/2020,PAK,Pakistan,Closed due to COVID-19,3
17/03/2020,RUS,Russian Federation,Partially open,2
17/03/2020,USA,United States of America,Partially open,2
18/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
18/03/2020,BRA,Brazil,Partially open,2
18/03/2020,CHN,China,Closed due to COVID-19,3
18/03/2020,IDN,Indonesia,Partially open,2
18/03/2020,IND,India,Partially open,2
18/03/2020,MEX,Mexico,Fully open,1
18/03/2020,NGA,Nigeria,Fully open,1
18/03/2020,PAK,Pakistan,Closed due to COVID-19,3
18/03/2020,RUS,Russian Federation,Partially open,2
18/03/2020,USA,United States of America,Partially open,2
19/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
19/03/2020,BRA,Brazil,Partially open,2
19/03/2020,CHN,China,Closed due to COVID-19,3
19/03/2020,IDN,Indonesia,Partially open,2
19/03/2020,IND,India,Partially open,2
19/03/2020,MEX,Mexico,Fully open,1
19/03/2020,NGA,Nigeria,Fully open,1
19/03/2020,PAK,Pakistan,Closed due to COVID-19,3
19/03/2020,RUS,Russian Federation,Partially open,2
19/03/2020,USA,United States of America,Partially open,2
20/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
20/03/2020,BRA,Brazil,Partially open,2
20/03/2020,CHN,China,Closed due to COVID-19,3
20/03/2020,IDN,Indonesia,Partially open,2
20/03/2020,IND,India,Partially open,2
20/03/2020,MEX,Mexico,Fully open,1
20/03/2020,NGA,Nigeria,Fully open,1
20/03/2020,PAK,Pakistan,Closed due to COVID-19,3
20/03/2020,RUS,Russian Federation,Partially open,2
20/03/2020,USA,United States of America,Partially open,2
21/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
21/03/2020,BRA,Brazil,Partially open,2
21/03/2020,CHN,China,Closed due to COVID-19,3
21/03/2020,IDN,Indonesia,Partially open,2
21/03/2020,IND,India,Partially open,2
21/03/2020,MEX,Mexico,Fully open,1
21/03/2020,NGA,Nigeria,Fully open,1
21/03/2020,PAK,Pakistan,Closed due to COVID-19,3
21/03/2020,RUS,Russian Federation,Partially open,2
21/03/2020,USA,United States of America,Partially open,2
22/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
22/03/2020,BRA,Brazil,Partially open,2
22/03/2020,CHN,China,Closed due to COVID-19,3
22/03/2020,IDN,Indonesia,Partially open,2
22/03/2020,IND,India,Partially open,2
22/03/2020,MEX,Mexico,Fully open,1
22/03/2020,NGA,Nigeria,Fully open,1
22/03/2020,PAK,Pakistan,Closed due to COVID-19,3
22/03/2020,RUS,Russian Federation,Partially open,2
22/03/2020,USA,United States of America,Partially open,2
23/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
23/03/2020,BRA,Brazil,Partially open,2
23/03/2020,CHN,China,Closed due to COVID-19,3
23/03/2020,IDN,Indonesia,Partially open,2
23/03/2020,IND,India,Partially open,2
23/03/2020,MEX,Mexico,Closed due to COVID-19,3
23/03/2020,NGA,Nigeria,Fully open,1
23/03/2020,PAK,Pakistan,Closed due to COVID-19,3
23/03/2020,RUS,Russian Federation,Academic break,0
23/03/2020,USA,United States of America,Partially open,2
24/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
24/03/2020,BRA,Brazil,Partially open,2
24/03/2020,CHN,China,Closed due to COVID-19,3
24/03/2020,IDN,Indonesia,Partially open,2
24/03/2020,IND,India,Partially open,2
24/03/2020,MEX,Mexico,Closed due to COVID-19,3
24/03/2020,NGA,Nigeria,Fully open,1
24/03/2020,PAK,Pakistan,Closed due to COVID-19,3
24/03/2020,RUS,Russian Federation,Academic break,0
24/03/2020,USA,United States of America,Partially open,2
25/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
25/03/2020,BRA,Brazil,Closed due to COVID-19,3
25/03/2020,CHN,China,Closed due to COVID-19,3
25/03/2020,IDN,Indonesia,Closed due to COVID-19,3
25/03/2020,IND,India,Closed due to COVID-19,3
25/03/2020,MEX,Mexico,Closed due to COVID-19,3
25/03/2020,NGA,Nigeria,Fully open,1
25/03/2020,PAK,Pakistan,Closed due to COVID-19,3
25/03/2020,RUS,Russian Federation,Academic break,0
25/03/2020,USA,United States of America,Partially open,2
26/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
26/03/2020,BRA,Brazil,Closed due to COVID-19,3
26/03/2020,CHN,China,Closed due to COVID-19,3
26/03/2020,IDN,Indonesia,Closed due to COVID-19,3
26/03/2020,IND,India,Closed due to COVID-19,3
26/03/2020,MEX,Mexico,Closed due to COVID-19,3
26/03/2020,NGA,Nigeria,Closed due to COVID-19,3
26/03/2020,PAK,Pakistan,Closed due to COVID-19,3
26/03/2020,RUS,Russian Federation,Academic break,0
26/03/2020,USA,United States of America,Partially open,2
27/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
27/03/2020,BRA,Brazil,Closed due to COVID-19,3
27/03/2020,CHN,China,Closed due to COVID-19,3
27/03/2020,IDN,Indonesia,Closed due to COVID-19,3
27/03/2020,IND,India,Closed due to COVID-19,3
27/03/2020,MEX,Mexico,Closed due to COVID-19,3
27/03/2020,NGA,Nigeria,Closed due to COVID-19,3
27/03/2020,PAK,Pakistan,Closed due to COVID-19,3
27/03/2020,RUS,Russian Federation,Academic break,0
27/03/2020,USA,United States of America,Partially open,2
28/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
28/03/2020,BRA,Brazil,Closed due to COVID-19,3
28/03/2020,CHN,China,Closed due to COVID-19,3
28/03/2020,IDN,Indonesia,Closed due to COVID-19,3
28/03/2020,IND,India,Closed due to COVID-19,3
28/03/2020,MEX,Mexico,Closed due to COVID-19,3
28/03/2020,NGA,Nigeria,Closed due to COVID-19,3
28/03/2020,PAK,Pakistan,Closed due to COVID-19,3
28/03/2020,RUS,Russian Federation,Academic break,0
28/03/2020,USA,United States of America,Partially open,2
29/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
29/03/2020,BRA,Brazil,Closed due to COVID-19,3
29/03/2020,CHN,China,Closed due to COVID-19,3
29/03/2020,IDN,Indonesia,Closed due to COVID-19,3
29/03/2020,IND,India,Closed due to COVID-19,3
29/03/2020,MEX,Mexico,Closed due to COVID-19,3
29/03/2020,NGA,Nigeria,Closed due to COVID-19,3
29/03/2020,PAK,Pakistan,Closed due to COVID-19,3
29/03/2020,RUS,Russian Federation,Academic break,0
29/03/2020,USA,United States of America,Partially open,2
30/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
30/03/2020,BRA,Brazil,Closed due to COVID-19,3
30/03/2020,CHN,China,Closed due to COVID-19,3
30/03/2020,IDN,Indonesia,Closed due to COVID-19,3
30/03/2020,IND,India,Closed due to COVID-19,3
30/03/2020,MEX,Mexico,Closed due to COVID-19,3
30/03/2020,NGA,Nigeria,Closed due to COVID-19,3
30/03/2020,PAK,Pakistan,Closed due to COVID-19,3
30/03/2020,RUS,Russian Federation,Academic break,0
30/03/2020,USA,United States of America,Partially open,2
31/03/2020,BGD,Bangladesh,Closed due to COVID-19,3
31/03/2020,BRA,Brazil,Closed due to COVID-19,3
31/03/2020,CHN,China,Closed due to COVID-19,3
31/03/2020,IDN,Indonesia,Closed due to COVID-19,3
31/03/2020,IND,India,Closed due to COVID-19,3
31/03/2020,MEX,Mexico,Closed due to COVID-19,3
31/03/2020,NGA,Nigeria,Closed due to COVID-19,3
31/03/2020,PAK,Pakistan,Closed due to COVID-19,3
31/03/2020,RUS,Russian Federation,Academic break,0
31/03/2020,USA,United States of America,Partially open,2
1/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
1/4/2020,BRA,Brazil,Closed due to COVID-19,3
1/4/2020,CHN,China,Closed due to COVID-19,3
1/4/2020,IDN,Indonesia,Closed due to COVID-19,3
1/4/2020,IND,India,Closed due to COVID-19,3
1/4/2020,MEX,Mexico,Closed due to COVID-19,3
1/4/2020,NGA,Nigeria,Closed due to COVID-19,3
1/4/2020,PAK,Pakistan,Closed due to COVID-19,3
1/4/2020,RUS,Russian Federation,Academic break,0
1/4/2020,USA,United States of America,Partially open,2
2/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
2/4/2020,BRA,Brazil,Closed due to COVID-19,3
2/4/2020,CHN,China,Closed due to COVID-19,3
2/4/2020,IDN,Indonesia,Closed due to COVID-19,3
2/4/2020,IND,India,Closed due to COVID-19,3
2/4/2020,MEX,Mexico,Closed due to COVID-19,3
2/4/2020,NGA,Nigeria,Closed due to COVID-19,3
2/4/2020,PAK,Pakistan,Closed due to COVID-19,3
2/4/2020,RUS,Russian Federation,Academic break,0
2/4/2020,USA,United States of America,Partially open,2
3/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
3/4/2020,BRA,Brazil,Closed due to COVID-19,3
3/4/2020,CHN,China,Closed due to COVID-19,3
3/4/2020,IDN,Indonesia,Closed due to COVID-19,3
3/4/2020,IND,India,Closed due to COVID-19,3
3/4/2020,MEX,Mexico,Closed due to COVID-19,3
3/4/2020,NGA,Nigeria,Closed due to COVID-19,3
3/4/2020,PAK,Pakistan,Closed due to COVID-19,3
3/4/2020,RUS,Russian Federation,Academic break,0
3/4/2020,USA,United States of America,Partially open,2
4/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
4/4/2020,BRA,Brazil,Closed due to COVID-19,3
4/4/2020,CHN,China,Closed due to COVID-19,3
4/4/2020,IDN,Indonesia,Closed due to COVID-19,3
4/4/2020,IND,India,Closed due to COVID-19,3
4/4/2020,MEX,Mexico,Closed due to COVID-19,3
4/4/2020,NGA,Nigeria,Academic break,0
4/4/2020,PAK,Pakistan,Closed due to COVID-19,3
4/4/2020,RUS,Russian Federation,Academic break,0
4/4/2020,USA,United States of America,Partially open,2
5/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
5/4/2020,BRA,Brazil,Closed due to COVID-19,3
5/4/2020,CHN,China,Closed due to COVID-19,3
5/4/2020,IDN,Indonesia,Closed due to COVID-19,3
5/4/2020,IND,India,Closed due to COVID-19,3
5/4/2020,MEX,Mexico,Closed due to COVID-19,3
5/4/2020,NGA,Nigeria,Academic break,0
5/4/2020,PAK,Pakistan,Closed due to COVID-19,3
5/4/2020,RUS,Russian Federation,Academic break,0
5/4/2020,USA,United States of America,Partially open,2
6/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
6/4/2020,BRA,Brazil,Closed due to COVID-19,3
6/4/2020,CHN,China,Closed due to COVID-19,3
6/4/2020,IDN,Indonesia,Closed due to COVID-19,3
6/4/2020,IND,India,Closed due to COVID-19,3
6/4/2020,MEX,Mexico,Academic break,0
6/4/2020,NGA,Nigeria,Academic break,0
6/4/2020,PAK,Pakistan,Closed due to COVID-19,3
6/4/2020,RUS,Russian Federation,Academic break,0
6/4/2020,USA,United States of America,Partially open,2
7/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
7/4/2020,BRA,Brazil,Closed due to COVID-19,3
7/4/2020,CHN,China,Closed due to COVID-19,3
7/4/2020,IDN,Indonesia,Closed due to COVID-19,3
7/4/2020,IND,India,Closed due to COVID-19,3
7/4/2020,MEX,Mexico,Academic break,0
7/4/2020,NGA,Nigeria,Academic break,0
7/4/2020,PAK,Pakistan,Closed due to COVID-19,3
7/4/2020,RUS,Russian Federation,Academic break,0
7/4/2020,USA,United States of America,Partially open,2
8/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
8/4/2020,BRA,Brazil,Closed due to COVID-19,3
8/4/2020,CHN,China,Closed due to COVID-19,3
8/4/2020,IDN,Indonesia,Closed due to COVID-19,3
8/4/2020,IND,India,Closed due to COVID-19,3
8/4/2020,MEX,Mexico,Academic break,0
8/4/2020,NGA,Nigeria,Academic break,0
8/4/2020,PAK,Pakistan,Closed due to COVID-19,3
8/4/2020,RUS,Russian Federation,Academic break,0
8/4/2020,USA,United States of America,Partially open,2
9/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
9/4/2020,BRA,Brazil,Closed due to COVID-19,3
9/4/2020,CHN,China,Closed due to COVID-19,3
9/4/2020,IDN,Indonesia,Closed due to COVID-19,3
9/4/2020,IND,India,Closed due to COVID-19,3
9/4/2020,MEX,Mexico,Academic break,0
9/4/2020,NGA,Nigeria,Academic break,0
9/4/2020,PAK,Pakistan,Closed due to COVID-19,3
9/4/2020,RUS,Russian Federation,Academic break,0
9/4/2020,USA,United States of America,Partially open,2
10/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
10/4/2020,BRA,Brazil,Closed due to COVID-19,3
10/4/2020,CHN,China,Closed due to COVID-19,3
10/4/2020,IDN,Indonesia,Closed due to COVID-19,3
10/4/2020,IND,India,Closed due to COVID-19,3
10/4/2020,MEX,Mexico,Academic break,0
10/4/2020,NGA,Nigeria,Academic break,0
10/4/2020,PAK,Pakistan,Closed due to COVID-19,3
10/4/2020,RUS,Russian Federation,Academic break,0
10/4/2020,USA,United States of America,Partially open,2
11/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
11/4/2020,BRA,Brazil,Closed due to COVID-19,3
11/4/2020,CHN,China,Closed due to COVID-19,3
11/4/2020,IDN,Indonesia,Closed due to COVID-19,3
11/4/2020,IND,India,Closed due to COVID-19,3
11/4/2020,MEX,Mexico,Academic break,0
11/4/2020,NGA,Nigeria,Academic break,0
11/4/2020,PAK,Pakistan,Closed due to COVID-19,3
11/4/2020,RUS,Russian Federation,Academic break,0
11/4/2020,USA,United States of America,Partially open,2
12/4/2020,BGD,Bangladesh,Closed due to COVID-19,3
